scheme_id,scheme_name,duration,nav,change,date
33985,Bandhan Credit Risk FundCredit Risk,-,₹17.71,0.21%,2025-05-13
25384,HSBC Multi Asset Active FoFHybrid FoF,4 yrs 7 m,₹36.34,2.42%,2025-05-12
15450,Aditya Birla Sun Life Focused FundFocused,4 yrs 3 m,₹154.95,-1.13%,2025-05-13
16925,Quant Small Cap FundSmall Cap,2 yrs 9 m,₹263.77,0.31%,2025-05-13
15408,ICICI Prudential Bluechip FundLarge Cap,3 yrs 11 m,₹117.74,-0.92%,2025-05-13
16084,Sundaram Aggressive Hybrid FundAggressive Hybrid,4 yrs 5 m,₹181.19,-0.54%,2025-05-13
16653,Aditya Birla Sun Life Global Emerging Opportunities FundInternational,5 yrs 1 m,₹26.52,1.32%,2025-05-12
16695,Kotak Equity Arbitrage FundArbitrage,10 yrs 8 m,₹39.69,0.16%,2025-05-13
40719,Motilal Oswal Nifty Midcap 150 Index FundMid Cap Index,2 yrs 10 m,₹36.74,0.23%,2025-05-13
15831,HSBC Aggressive Hybrid FundAggressive Hybrid,4 yrs 6 m,₹59.06,0.24%,2025-05-13
15487,UTI Mid Cap FundMid Cap,4 yrs,₹314.69,0.42%,2025-05-13
16289,Invesco India Money Market FundMoney Market,10 yrs 4 m,"₹3,123.95",0.11%,2025-05-13
40582,Parag Parikh ELSS Tax Saver FundELSS,3 yrs 10 m,₹32.98,-1.08%,2025-05-13
15503,ICICI Prudential Banking and Financial Services FundSectoral-Banking,4 yrs 1 m,₹146.15,-0.54%,2025-05-13
16633,Bandhan Bond Fund Short Term PlanShort Duration,9 yrs 7 m,₹60.77,0.24%,2025-05-13
15292,Aditya Birla Sun Life Low Duration FundLow Duration,9 yrs 6 m,₹720.36,0.19%,2025-05-13
16402,Invesco India Short Duration FundShort Duration,9 yrs 9 m,"₹3,908.57",0.31%,2025-05-13
15528,ICICI Prudential Liquid FundLiquid,10 yrs 10 m,₹387.04,0.03%,2025-05-13
16398,Nippon India Income FundMedium to Long Duration,8 yrs 11 m,₹100.43,0.38%,2025-05-13
26665,Edelweiss Arbitrage FundArbitrage,10 yrs 6 m,₹20.61,0.17%,2025-05-13
15621,Nippon India Power & Infra FundSectoral-Infrastructure,2 yrs 3 m,₹358.52,0.18%,2025-05-13
22048,Aditya Birla Sun Life Banking & Financial Services FundSectoral-Banking,4 yrs 1 m,₹66.02,-0.57%,2025-05-13
16163,Canara Robeco Consumer Trends FundThematic-Consumption,3 yrs 11 m,₹122.14,-0.59%,2025-05-13
15651,Sundaram Medium Duration FundMedium Duration,10 yrs 6 m,₹76.87,0.25%,2025-05-13
16494,Aditya Birla Sun Life Financial Planning FOF Moderate PlanHybrid FoF,4 yrs 9 m,₹43.28,-0.29%,2025-05-09
40630,Canara Robeco Overnight FundOvernight,-,"₹1,327.89",0.02%,2025-05-13
39296,Canara Robeco Small Cap FundSmall Cap,3 yrs 10 m,₹40.08,0.6%,2025-05-13
16267,Bandhan Bond Fund Income PlanMedium to Long Duration,9 yrs 7 m,₹70.98,0.36%,2025-05-13
15413,Aditya Birla Sun Life Infrastructure FundSectoral-Infrastructure,2 yrs 9 m,₹97.81,0.58%,2025-05-13
27211,Nippon India Japan Equity FundInternational,8 yrs,₹21.93,-1.05%,2025-05-13
15767,HSBC ELSS Tax saver FundELSS,4 yrs,₹139.49,0.1%,2025-05-13
15856,HSBC Large Cap FundLarge Cap,4 yrs 5 m,₹507.69,-1.16%,2025-05-13
16567,Nippon India Arbitrage FundArbitrage,10 yrs 7 m,₹28.43,0.18%,2025-05-13
15625,HDFC Medium Term Debt FundMedium Duration,9 yrs,₹60.76,0.31%,2025-05-13
15811,SBI Long Term Equity FundELSS,2 yrs 9 m,₹454.28,-0.81%,2025-05-13
19232,Parag Parikh Flexi Cap FundFlexi Cap,3 yrs 10 m,₹89.54,3.08%,2025-05-12
14642,Quantum Multi Asset Fund of FundsHybrid FoF,5 yrs 1 m,₹34.21,-0.08%,2025-05-13
16292,Tata Large Cap FundLarge Cap,4 yrs 3 m,₹559.99,-0.79%,2025-05-13
16077,Bandhan Infrastructure FundSectoral-Infrastructure,2 yrs 1 m,₹56.29,0.63%,2025-05-13
37170,Navi Flexi Cap FundFlexi Cap,4 yrs 4 m,₹24.78,0.13%,2025-05-13
17396,Bandhan Income Plus Arbitrage FoFMedium Duration,9 yrs 7 m,₹45.62,0.19%,2025-05-13
16095,Sundaram Liquid FundLiquid,11 yrs,"₹2,310.45",0.02%,2025-05-13
15336,Aditya Birla Sun Life Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹252.65,-1.39%,2025-05-13
16127,JM Low Duration FundLow Duration,10 yrs 8 m,₹37.73,0.15%,2025-05-13
17386,Franklin India Debt Hybrid FundConservative Hybrid,8 yrs 9 m,₹98.39,0.05%,2025-05-13
39533,ICICI Prudential Retirement Fund - Pure Equity PlanRetirement Solutions,2 yrs 10 m,₹33.15,-0.39%,2025-05-13
15731,HDFC Large Cap FundLarge Cap,4 yrs,"₹1,203.28",-1.27%,2025-05-13
15308,Aditya Birla Sun Life Flexi Cap FundFlexi Cap,4 yrs 3 m,"₹1,930.13",-0.77%,2025-05-13
26749,Axis Credit Risk FundCredit Risk,9 yrs 1 m,₹23.7,0.26%,2025-05-13
16374,Invesco India Multicap FundMulti Cap,3 yrs 11 m,₹149.44,-0.14%,2025-05-13
16786,Sundaram Conservative Hybrid FundConservative Hybrid,8 yrs 11 m,₹32.67,0.58%,2025-05-13
34479,Mahindra Manulife Multi Cap FundMulti Cap,2 yrs 10 m,₹38.66,-0.19%,2025-05-13
16725,SBI Magnum Gilt FundGilt,8 yrs 7 m,₹70.65,0.53%,2025-05-13
16934,Quant Mid Cap FundMid Cap,2 yrs 10 m,₹239.4,-0.03%,2025-05-13
30103,Mirae Asset Aggressive Hybrid FundAggressive Hybrid,4 yrs 6 m,₹36.24,-0.4%,2025-05-13
39551,ICICI Prudential Retirement Fund - Pure Debt PlanRetirement Solutions,-,₹16.27,0.26%,2025-05-13
25653,HSBC Small Cap FundSmall Cap,2 yrs 10 m,₹84.15,0.36%,2025-05-13
16343,Invesco India Liquid FundLiquid,10 yrs 11 m,"₹3,588.95",0.03%,2025-05-13
16675,ICICI Prudential Smallcap FundSmall Cap,3 yrs 11 m,₹90.85,0.63%,2025-05-13
15382,ICICI Prudential Equity & Debt FundAggressive Hybrid,3 yrs 8 m,₹422.79,-0.69%,2025-05-13
21891,PGIM India Midcap Opportunities FundMid Cap,4 yrs,₹70.76,0.23%,2025-05-13
16617,HSBC Conservative Hybrid FundConservative Hybrid,8 yrs 2 m,₹67.49,1.25%,2025-05-13
31779,Sundaram Arbitrage FundArbitrage,-,₹15.09,0.13%,2025-05-13
16796,Sundaram Banking & PSU FundBanking and PSU,10 yrs 3 m,₹43.43,0.29%,2025-05-13
17079,SBI Magnum COMMA FundThematic,4 yrs 2 m,₹107.27,-0.82%,2025-05-13
16366,Bank of India ELSS Tax Saver FundELSS,4 yrs,₹178.85,0.13%,2025-05-13
15522,UTI Transportation and Logistics FundThematic,2 yrs 10 m,₹284.64,-0.52%,2025-05-13
16965,ICICI Prudential Asset Allocator Fund (FOF)Hybrid FoF,4 yrs 6 m,₹127.61,-0.28%,2025-05-09
15546,Franklin Build India FundSectoral-Infrastructure,2 yrs 1 m,₹154.95,-0.43%,2025-05-13
15981,DSP Ultra Short FundUltra Short Duration,10 yrs 7 m,"₹3,668.1",0.1%,2025-05-13
16537,Bank of India Ultra Short Duration FundUltra Short Duration,10 yrs 4 m,"₹3,241.72",0.1%,2025-05-13
15909,Kotak Dynamic Bond FundDynamic Bond,8 yrs 8 m,₹40.98,0.38%,2025-05-13
16282,Invesco India Contra FundContra,2 yrs 10 m,₹152.19,-0.39%,2025-05-13
